id,name,x,y,z,vx,vy,vz,mag,ci,dist
67542,Gl 533.1,-9.738294,-5.223494,24.386307,-0.00003043,0.00006509,-0.00005716,11.92,1.57,26.7738
67547,,-19.482146,-10.456209,-7.328721,-0.00001126,0.0000302,-0.00001318,11.79,1.496,23.2937
67559,,-22.632734,-12.172253,13.553082,-0.00003658,-0.00005805,-0.00003145,8.37,0.815,29.0529
67576,,-25.888641,-13.944432,-23.26432,-0.00003475,0.00006088,0.00000218,12.51,1.5,37.4953
67584,,-25.166256,-13.568934,-17.028277,-0.00002287,0.00003324,0.00000731,12.08,1.467,33.2779
67594,Gl 533,-17.967487,-9.700739,4.692558,-0.00002559,0.00000386,-0.00006259,9.78,1.369,20.9512
67628,Gl 534.2,-4.105339,-2.22405,23.693128,-0.0000024,0.00003256,0.00000264,10.63,1.421,24.1488
67668,,-42.395154,-23.061213,8.725337,-0.000012,-0.00005764,-0.00004393,9.01,0.729,49.0436
67690,,-25.897958,-14.130292,11.113641,0.00001181,-0.00003019,-0.00001087,7.89,0.687,31.5259
67711,Muphrid,-9.487671,-5.188142,3.596709,-0.00000795,-0.00000051,-0.00001845,2.68,0.58,11.396
67718,,-40.618481,-22.222342,-17.383971,0.00001539,0.00000034,-0.00003641,11.16,1.305,49.456
67737,,-28.717365,-15.750001,-4.637425,0.00000414,0.00003415,-0.00000302,6.19,0.53,33.0797
67744,GJ 1181A,-13.223739,-7.25799,-8.392726,-0.00000753,0.00002227,-0.0000074,9.53,1.414,17.2622
67751,,-42.604542,-23.401708,-7.370994,-0.00001729,0.00003052,0.00000301,10.34,1.091,49.1642
67770,,-5.588812,-3.077146,-26.113639,-0.00000642,0.00002215,-0.00000124,8.33,0.913,26.8817
67814,,-21.103192,-11.677623,6.038736,-0.00000546,0.00003707,-0.00000215,6.16,0.518,24.8633
67859,,-15.307289,-8.510832,41.150464,0.00000016,0.00003449,-0.00000926,8.45,0.77,44.7227
67883,Gl 534.1A,-19.530792,-10.887344,-31.586134,0.00002407,0.00002229,-0.00002833,6.0,0.78,38.6997
67889,,-37.357781,-20.837175,-7.568712,-0.00002315,0.00004383,-0.0000064,7.68,0.541,43.4405
67898,,-31.847043,-17.790258,-4.68066,0.00001177,-0.00000776,-0.00005062,9.45,0.953,36.7782
67916,,-28.937214,-16.191772,32.339025,-0.00001617,-0.00000297,0.00001774,7.65,0.612,46.3177
67940,,-37.581284,-21.09213,9.039816,-0.00000052,0.00000017,-0.00000177,10.78,0.247,44.0335
67942,,-30.080379,-16.892224,14.902095,-0.00003947,0.00004697,-0.00002643,8.53,0.82,37.5799
67945,,-21.968669,-12.339248,-37.412187,-0.00001354,0.00005523,-0.00001026,7.54,0.593,45.106
67947,,-43.161318,-24.246421,6.062777,-0.00003193,0.00005147,-0.00002144,9.98,0.88,49.8753
67966,,-4.185388,-2.356764,8.843971,0.00001795,0.00001192,-0.00001743,6.49,1.04,10.0644
68055,Gl 534.3,-26.44877,-15.057336,-20.529352,-0.00005855,0.00006101,-0.00007961,8.16,0.686,36.7107
68119,Gl 535,-19.823617,-11.367268,9.638635,0.00003783,0.0000441,-0.00002124,9.05,1.16,24.8016
68124,,-30.951001,-17.754352,16.820807,-0.00005699,0.000084,-0.0000162,10.75,1.447,39.4477
68130,,-42.423317,-24.36036,-4.644855,0.00001045,-0.0000092,-0.0000472,7.39,0.493,49.14
68185,,-17.47091,-10.105466,20.050459,-0.00001425,0.00002227,-0.0000012,10.27,1.297,28.4495
68216,,-32.732164,-19.012672,-18.680691,0.00000993,0.00001129,-0.0000289,6.73,0.473,42.2119
68229,,-29.032007,-16.88929,10.977528,0.00000088,0.00002956,0.0000478,10.38,1.577,35.3357
68244,,-24.516942,-14.290769,-17.593147,-0.00006354,0.00009267,0.00001326,11.03,1.404,33.389
68250,Gl 536,-8.652161,-5.04848,-0.464497,-0.00002137,0.00003395,0.00002911,9.71,1.461,10.0281
68333,Gl 536.1A,-23.014284,-13.553625,7.404359,0.00001558,-0.00000722,-0.00000499,10.63,1.424,27.7162
68352,GJ 3822,-16.609253,-9.815551,4.699383,0.00001139,-0.00000407,-0.00001578,10.68,1.559,19.857
68374,,-28.777853,-17.040759,20.624355,-0.00000832,0.00001576,0.00000141,7.16,0.563,39.2927
68415,GJ 3824,-22.27878,-13.247604,6.933272,-0.00000377,0.00000656,0.00000041,7.12,0.74,26.8312
68422,,-27.910837,-16.609938,-20.047124,-0.00000693,-0.00000941,0.00000771,6.18,0.48,38.1679
68463,Gl 538,-14.317802,-8.563868,3.178559,0.00000958,-0.00000245,-0.00002681,6.27,0.733,16.9837
68470,,-34.820959,-20.844368,-7.597935,-0.00002253,0.000042,-0.00001198,11.43,1.3,41.2882
68513,,-29.422278,-17.707808,13.016525,-0.00001273,0.000019,-0.00000293,10.18,1.07,36.7242
68515,,-32.988691,-19.858718,29.406485,-0.00000307,-0.00000677,-0.00000802,8.63,0.741,48.4496
68526,,-22.239144,-13.403294,22.060058,-0.00001218,0.00004329,0.00001402,10.76,1.577,34.0716
68553,,-22.440005,-13.557873,-21.923724,-0.00000733,0.00003311,-0.00001297,9.88,1.086,34.1763
68564,,-37.558179,-22.728152,3.670461,-0.00000231,0.00001057,0.00004179,8.52,0.673,44.0529
68566,,-33.893154,-20.519501,19.168511,0.00000537,0.00000158,-0.00002874,6.95,0.484,44.0141
68573,,-20.759158,-12.579583,40.186611,-0.00001786,0.00003677,0.00000228,7.58,0.635,46.9484
68577,,-9.850016,-5.974266,41.748566,-0.00000202,0.00003493,0.00001174,8.21,0.59,43.3088
68582,,-39.874475,-24.21118,8.236936,-0.00002161,0.00003919,0.00001057,8.77,0.859,47.3709
68586,,-40.747235,-24.769394,-7.593952,-0.00001247,0.00002089,-0.00000123,8.08,0.612,48.2859
68669,,-39.126537,-24.045951,2.596295,-0.00003837,0.00006234,-0.00000091,10.29,1.177,45.9982
68675,49Pi  Hya,-23.563202,-14.492156,-13.902421,-0.00000978,-0.0000136,-0.00003142,3.25,1.091,30.9598
68680,,-32.531562,-20.014426,-11.106117,-0.00001445,0.00003872,-0.00002744,10.06,1.023,39.7772
68714,Menkent,-12.358808,-7.624204,-10.694288,-0.0000019,0.00005217,-0.00003724,2.06,1.011,18.0343
68715,,-34.817601,-21.480287,-3.952446,0.00000976,0.00010194,-0.00001255,8.35,0.827,41.1015
68792,,-25.457106,-15.859848,-35.577366,-0.00002002,-0.00000256,0.00001547,6.45,0.66,46.5333
68808,,-34.653057,-21.625794,14.83948,-0.00001199,0.00000359,-0.00002278,11.17,1.447,43.4594
68843,Gl 540,-2.342929,-1.467099,16.693229,-0.00002925,-0.0000385,0.00000018,10.31,1.379,16.9205
68855,,-18.749696,-11.75674,-28.620648,0.00000435,0.00004417,0.00006433,9.5,0.941,36.1795
68870,Gl 539.1,-6.308201,-3.959151,-27.507493,-0.00003316,0.00001871,0.00002833,6.02,0.581,28.4981
68889,,-36.3241,-22.883295,3.408929,0.00002673,-0.00005477,-0.00008277,11.07,1.147,43.0663
68909,,-25.913252,-16.353404,-39.13232,-0.00001344,0.00008411,-0.00002625,9.25,0.875,49.7018
68943,Gl 539.2,-31.096671,-19.706565,-22.059845,-0.00002213,0.00009893,-0.00003331,11.81,1.5,42.9185
68979,GJ 9468,-18.967114,-12.088596,-41.462499,0.000036,0.00014771,-0.00010689,9.68,0.776,47.1698
68998,,-28.722566,-18.350062,-34.071641,0.00001758,0.00000386,-0.00008634,8.29,0.69,48.1928
69002,,-28.380056,-18.143199,-33.65956,0.0000478,0.0000204,-0.0000513,9.63,0.897,47.619
69004,12    Boo,-28.553661,-18.260634,15.870824,-0.00001457,-0.00000436,-0.00000519,4.82,0.541,37.4251
69008,,-36.138392,-23.122332,22.459988,0.00001655,0.00000463,-0.00001975,8.55,0.65,48.4262
69027,,-36.348044,-23.285183,-23.380009,0.0000432,-0.0000295,-0.00003778,11.23,1.25,49.0918
69063,,-12.064354,-7.756904,-8.717291,-0.00001862,0.00001905,0.00000881,10.77,,16.7842
69081,,-7.244425,-4.663956,28.805141,0.00001298,-0.00000011,0.00000325,10.31,1.26,30.0661
69089,,-21.947968,-14.145953,24.440593,-0.00001109,0.00003284,0.00000905,10.03,1.172,35.7654
69111,,-36.111221,-23.31746,24.901607,-0.00007184,0.00008418,-0.00002534,10.31,1.173,49.6771
69118,,-37.314134,-24.121136,1.056711,0.00000058,0.0000333,0.00000626,6.42,0.479,44.4444
69123,,-31.952659,-20.66544,18.720937,0.00000668,0.00001651,0.00002963,10.46,1.16,42.4088
69135,GJ 3827,-19.152715,-12.410552,-5.106265,-0.00001851,0.00002279,-0.00002155,7.93,0.865,23.3863
69178,,-12.785027,-8.338495,37.007673,0.00001623,-0.00002235,-0.00000839,8.52,0.84,40.032
69188,,-25.499667,-16.669468,13.445663,-0.00000349,0.00000505,-0.00000037,8.88,0.96,33.3
69192,GJ 3830,-18.422924,-12.050342,-1.27706,-0.00003448,-0.00000203,-0.00003623,7.05,0.733,22.0507
69220,,-18.200388,-11.933962,31.461067,-0.00002744,0.00005706,-0.00001412,8.33,0.946,38.2555
69232,,-5.353243,-3.516911,-9.766517,0.00000401,-0.00002146,0.00000553,10.2,1.5,11.6795
69259,17Kap1Boo,-23.995187,-15.801412,36.494315,0.00001801,-0.00000555,-0.0000166,6.62,0.394,46.4468
69263,GJ 9472,-16.051261,-10.57581,-2.346214,0.00000445,-0.00000958,0.00001276,10.15,1.418,19.3648
69266,,-20.475027,-13.502629,35.513061,-0.00003079,0.00004031,-0.00000242,9.15,0.958,43.1593
69296,,-21.568441,-14.256284,27.07867,-0.00001305,0.000022,0.00000119,7.17,0.53,37.4392
69304,GJ 3833,-12.559829,-8.309332,8.770999,-0.00001233,0.00003216,0.0000128,8.03,1.064,17.4277
69313,14    Boo,-27.558849,-18.255736,7.607157,0.00000766,0.00005518,-0.00001769,5.53,0.537,33.9213
69341,GJ 3831A,-24.239197,-16.09778,-7.990834,-0.0000106,0.00002806,-0.00002438,10.39,1.27,30.175
69342,,-35.513946,-23.58539,-4.441504,-0.00000959,0.00007002,0.00002066,6.36,0.593,42.8633
69347,,-28.54247,-18.962218,30.337027,-0.00000944,-0.00000018,-0.00002443,6.23,1.071,45.7666
69348,,-19.699563,-13.09006,-26.403913,0.00000289,0.00002356,-0.00001383,8.23,0.67,35.4484
69373,,-27.59373,-18.382576,9.516027,-0.00002512,0.00003694,0.00001928,8.57,0.837,34.4947
69431,,-33.648599,-22.551965,2.216036,0.00001624,0.00005911,0.00000947,7.03,0.57,40.568
69449,Gl 540.3,-12.45116,-8.370361,-15.00354,0.00001358,-0.00000667,-0.00001247,6.31,0.596,21.2179
69451,Arcturus,-8.823448,-5.932531,3.698938,-0.00005905,0.0000322,-0.00010473,-0.05,1.239,11.2575
69477,,-21.994787,-14.835403,40.371945,-0.00000176,-0.00000034,-0.00003645,6.68,0.58,48.3092
69479,Syrma,-18.333625,-12.367873,-2.324624,-0.00000995,-0.00000335,-0.00004657,4.07,0.511,22.237
69487,,-24.241007,-16.364429,35.065744,-0.00001098,0.00007279,0.00002638,7.78,0.615,45.6621
69491,21Iot Boo,-15.038822,-10.159621,22.708137,0.00000622,0.00002971,-0.00000707,4.75,0.236,29.0698
69510,Xuange,-17.435524,-11.802923,21.870286,0.00000326,0.00003551,0.00001026,4.18,0.087,30.3582
69513,,-31.834248,-21.554333,31.968264,-0.00000255,0.00003936,-0.00001439,6.38,0.376,50.0
69529,,-25.356512,-17.191441,11.224037,-0.00000993,0.00001924,-0.00001674,6.25,0.504,32.6264
69545,,-14.863417,-10.089807,43.043375,-0.00000146,0.00003539,0.00000779,11.07,1.3,46.6418
69560,,-37.078426,-25.248,2.420471,0.00001761,-0.00002457,0.00001337,8.65,0.782,44.9236
69573,,-14.760128,-10.057317,-40.719211,-0.00001138,0.00009433,-0.00001918,7.29,0.59,44.4642
69574,,-24.002929,-16.357171,-32.453865,-0.0000003,0.00000725,-0.00000343,8.44,0.435,43.554
69601,Gl 541.2,-11.012056,-7.526455,13.546971,0.00000152,-0.00000404,-0.00000101,10.19,1.391,19.0114
69636,,-29.186151,-20.021106,13.894501,-0.00001691,0.00000407,-0.00002966,11.58,,38.0228
69658,Gl 541.1,-26.585213,-18.273578,-4.271371,0.00003857,-0.00002461,-0.00003503,6.47,0.723,32.5415
69673,Eta Aps,-5.449691,-3.753584,-41.816579,0.00000978,0.00001171,0.00000699,4.89,0.243,42.337
69679,,-22.428271,-15.469185,-28.120032,0.00000117,-0.0000106,0.00000489,8.93,0.92,39.1543
69739,Gl 542.2,-17.75656,-12.314875,-2.501647,-0.00000402,-0.00000212,-0.00004639,9.1,1.29,21.7533
69740,,-23.578289,-16.354425,22.940262,-0.00009278,0.00008797,-0.00003263,11.51,1.39,36.7377
69742,Gl 542.1A,-13.33829,-9.254387,-7.853378,-0.00001335,0.00002866,0.00003822,5.87,0.518,18.0343
69749,Gl 542,-4.936333,-3.427027,-10.152722,0.0000243,0.00004852,-0.00001048,6.66,1.017,11.798
69759,,-16.101495,-11.19052,-35.122484,-0.00001406,0.00002959,-0.00000298,8.31,0.793,40.2253
69766,18    Boo,-20.874592,-14.517858,5.872224,0.00000935,-0.00000982,-0.00000466,5.41,0.385,26.096
69776,,-32.774349,-22.828787,20.606641,-0.00002182,-0.00000895,-0.00004463,10.36,1.08,44.9438
69793,Gl 544A,-17.057505,-11.897385,-1.874795,-0.00002807,0.00005839,-0.00001148,7.58,0.867,20.8812
69813,,-19.046749,-13.319145,-42.404398,-0.00001575,0.00003619,-0.00002878,5.22,0.281,48.3559
69826,,-35.620915,-24.973489,-8.502192,-0.00001295,0.00002147,-0.00000883,10.1,0.975,44.3262
69875,,-16.396974,-11.549262,-41.989306,0.00000295,0.00005553,-0.00001643,9.51,0.873,46.5333
69880,,-24.730528,-17.430542,-39.183188,0.00001182,-0.00000417,-0.0000056,7.33,0.437,49.505
69881,,-25.090555,-17.684637,-30.897712,0.00001353,-0.00000006,-0.00001095,4.78,0.31,43.554
69919,,-27.511557,-19.469834,25.769616,-0.00001807,0.00002017,-0.00000406,8.9,0.877,42.4268
69947,Gl 545.1,-17.367028,-12.317763,-18.116868,-0.00004118,0.00006411,-0.00000901,9.03,1.107,27.9564
69958,,-38.135633,-27.086192,10.597608,0.00000427,0.00002881,-0.0000054,8.67,0.73,47.9616
69962,,-7.623809,-5.416765,-2.727426,-0.00000268,0.00000404,-0.00000054,13.45,,9.7418
69995,Gl 546,-10.154189,-7.239812,7.092966,-0.00000717,0.00004883,-0.00003738,8.56,1.275,14.3472
70029,,-16.336395,-11.704542,36.204145,-0.00001252,-0.00000657,-0.00000777,7.4,0.609,41.4079
70030,,-18.784041,-13.459453,34.09261,-0.000005,0.00005386,0.00001851,8.22,0.647,41.1862
70032,,-16.469146,-11.801376,44.636487,0.00001816,0.00007476,0.00002647,10.34,1.188,49.0196
70047,,-31.731287,-22.768592,-5.327756,0.00000455,-0.00000041,-0.00002533,6.82,0.584,39.4166
70083,51    Hya,-34.652085,-24.968032,-22.474799,-0.00003195,0.00003511,-0.00003367,4.78,1.3,48.2625
70085,,-7.014527,-5.054691,-21.818029,0.00002439,0.00000932,-0.00001,10.25,1.429,23.4687
70087,,-26.78976,-19.306053,15.636083,-0.00000479,0.00003072,0.00000584,6.22,0.411,36.5364
70094,,-28.105014,-20.268556,-4.941644,-0.00003333,0.00005062,-0.00001804,9.86,1.137,35.0018
70096,Gl 547,-13.937186,-10.056877,0.372487,0.00002588,-0.00000431,-0.0000402,6.25,0.639,17.191
70164,,-29.411874,-21.387819,7.231674,0.00000521,-0.00001069,0.00000006,6.76,0.575,37.0782
70177,,-39.218059,-28.543052,4.944205,-0.00000248,0.00002097,0.00000049,5.1,0.124,48.7567
70202,,-17.617217,-12.852385,38.165165,-0.00000775,0.00004766,0.00001247,9.6,1.03,43.956
70223,,-17.548061,-12.824912,23.991495,-0.00000802,0.00000393,-0.00000376,9.73,0.538,32.3729
70236,,-12.878131,-9.42246,-32.296048,-0.00000854,0.00004905,-0.00001091,7.26,0.595,36.0231
70247,,-24.894961,-18.222974,27.080261,-0.00004053,0.00000878,-0.00003135,8.36,0.757,41.0509
70249,,-24.529532,-17.958,-9.557379,-0.00004285,0.00005223,0.00001184,10.71,1.257,31.8674
70252,GJ 3846,-11.379876,-8.338961,2.206154,0.00002372,-0.00002951,0.00001082,12.23,1.613,14.2796
70274,23The Boo,-7.233871,-5.313642,11.426925,-0.00002186,0.00000458,-0.00002653,4.04,0.497,14.5307
70276,,-19.611537,-14.41452,32.994576,0.00000038,-0.00002059,-0.00000877,7.11,0.526,41.0004
70277,,-22.889804,-16.828026,18.30273,0.00000189,-0.00001656,-0.00001287,8.47,0.853,33.7952
70297,,-33.859214,-24.940824,15.798602,0.00002245,-0.00001933,-0.00013767,7.27,0.581,44.9236
70306,Gl 548A,-12.063243,-8.903918,6.555773,0.00000241,-0.00007655,-0.00007755,9.77,1.419,16.3639
70313,Gl 548B,-11.828627,-8.734969,6.430405,0.00000288,-0.00007478,-0.00007662,9.98,1.452,16.0488
70334,,-26.372263,-19.509267,7.835164,-0.00003343,0.00003582,-0.0000198,8.06,0.75,33.7268
70385,,-31.644046,-23.539177,-13.441555,-0.00002271,0.0000304,0.00000022,8.86,0.84,41.6667
70387,,-4.366009,-3.24823,-36.209976,0.00002708,0.00002947,-0.00000591,9.68,1.016,36.6166
70433,,-6.38746,-4.773111,-35.049815,0.00001496,0.00003647,-0.00000769,10.0,1.11,35.9454
70454,,-34.506324,-25.850728,-11.422832,-0.00001935,0.00003144,-0.00001268,7.31,0.487,44.603
70458,,-36.083852,-27.047044,-15.011035,0.00004499,0.00005429,-0.00005314,9.28,0.606,47.5285
70471,Gl 550,-18.793983,-14.10445,-30.003593,-0.00004454,0.00003709,-0.00000487,7.85,0.682,38.1098
70490,,-33.914003,-25.499166,-10.076618,0.00000728,0.00002196,-0.00000041,6.65,0.425,43.611
70492,Gl 550.1,-33.276333,-25.018621,18.397474,-0.00001928,0.00012831,-0.00000967,10.93,1.238,45.5166
70532,Elgafar,-28.915866,-21.829712,-1.409548,-0.00000667,0.000026,-0.00000011,4.81,0.693,36.2582
70533,,-28.440614,-21.471229,-10.292439,-0.0000019,0.00000266,-0.00000029,9.8,1.125,37.092
70558,,-31.130793,-23.56944,1.902074,-0.00002215,0.00003005,0.00000991,7.02,0.549,39.093
70613,,-22.911053,-17.446378,22.724627,-0.00000164,-0.00004265,-0.00003439,9.17,0.944,36.6838
70625,Gl 550.3,-12.912144,-9.846161,-17.089579,0.00001013,0.00001444,-0.00001597,10.36,1.427,23.5738
70634,GJ 3859,-2.525837,-1.927164,19.637253,-0.00001437,-0.00000202,-0.00000205,6.88,0.774,19.8926
70642,Gl 552,-10.725239,-8.192278,3.751075,-0.00003051,0.0000667,0.00008711,10.67,1.471,14.0076
70650,GJ 3852,-14.060506,-10.751378,15.823354,-0.00000244,-0.0000252,-0.00001868,6.36,0.702,23.7417
70666,Proxima Centauri,-0.472264,-0.361451,-1.151219,-0.00001186,0.00002079,0.00001675,11.01,1.807,1.2959
70700,,-18.731347,-14.403062,-25.294749,-0.00002654,0.00011467,-0.00004565,10.15,1.185,34.6141
70716,,-10.51877,-8.114786,-23.840968,-0.00000473,0.00001247,-0.00000216,10.15,,27.2926
70725,Gl 554,-14.647221,-11.315518,13.179792,-0.00001439,0.00005578,0.00001075,8.68,1.031,22.7221
70728,,-11.346425,-8.766971,28.36851,-0.00001455,0.00002331,-0.00000205,6.1,0.428,31.7864
70732,Gl 553,-13.287475,-10.269291,-2.553644,-0.00004012,0.0001011,-0.00001552,9.4,1.403,16.9866
70748,,-32.357478,-25.056177,-4.158661,-0.00002456,0.00003243,-0.00000429,7.68,0.775,41.1353
70750,Gl 553.1,-8.356758,-6.471623,-2.3038,-0.00000948,0.00001954,-0.0000205,11.92,1.591,10.8178
70781,GJ 3854A,-32.227782,-25.02755,-11.422636,0.00002166,-0.0000409,-0.00008228,7.97,0.71,42.3729
70825,,-14.412229,-11.241117,-37.950916,0.00000754,0.00003597,-0.00001352,8.21,0.637,42.123
70828,25Rho Boo,-33.395248,-26.051319,24.820934,0.00000644,0.00003534,0.00001744,3.57,1.298,49.0918
70851,Seginus,-16.449442,-12.860715,16.49506,0.00002378,0.00003751,-0.00000808,3.04,0.191,26.6099
70861,GJ 1184,-33.624017,-26.321791,8.573744,0.00004485,0.00001944,0.00003142,9.69,1.213,43.554
70883,GJ 3857,-32.234193,-25.299595,4.146127,-0.00000538,0.00001738,0.00006421,10.65,1.21,41.1862
70909,,-17.073452,-13.443967,-28.47079,-0.00002143,0.00003851,-0.00000534,10.53,1.27,35.8166
70940,,-22.737457,-17.977085,30.957047,0.00000326,-0.00003746,-0.00001936,9.74,1.055,42.4088
70956,Gl 556,-6.250274,-4.948629,10.544408,-0.00000329,0.00001311,0.00001895,7.24,0.997,13.2188
70963,GJ 9486,-31.16835,-24.696099,-6.963234,-0.00001837,0.00005073,-0.00009773,10.54,1.26,40.3714
70966,,-25.044401,-19.846691,5.252498,-0.00001832,-0.00004635,-0.00007456,8.83,0.923,32.3834
70967,,-9.636807,-7.637521,26.851852,0.00000951,-0.00000258,0.00000268,6.6,0.504,29.5334
70968,,-23.448292,-18.585762,21.409896,-0.00001619,0.00003124,0.00000939,7.61,0.752,36.7918
71018,,-26.748254,-21.313728,21.817716,0.00001887,-0.00001164,-0.00000346,6.32,0.45,40.568
71021,,-37.211894,-29.659323,10.621457,-0.00006579,0.00009924,0.00004662,10.78,1.095,48.7567
71025,,-12.45518,-9.930882,24.590791,0.00000713,-0.00003377,-0.00003684,6.46,0.526,29.2997
71027,Gl 555,-4.626156,-3.689053,-1.313877,-0.00001654,0.00000025,0.00001507,11.32,1.633,6.061
71050,,-34.12524,-27.296731,-1.505696,0.00000827,-0.00000887,-0.00002678,9.93,1.01,43.7254
71058,28Sig Boo,-10.732826,-8.589414,7.855332,0.00001235,-0.00000863,0.0000093,4.47,0.364,15.8328
71085,Gl 558,-13.120413,-10.526812,11.2383,0.00000108,0.00009034,-0.00000966,9.54,1.283,20.2306
71114,,-36.876773,-29.689716,-9.844666,-0.00003986,0.00005023,-0.00000218,9.55,0.88,48.3559
71169,GJ 3860,-12.638609,-10.235397,2.793544,0.00001947,-0.00000539,-0.00002228,7.48,0.973,16.5017
71214,,-20.522462,-16.709928,40.275958,0.00000309,-0.00002104,-0.00000716,8.07,0.674,48.1928
71243,,-24.343503,-19.888816,-6.857054,-0.00004118,0.00014177,0.00007086,6.2,0.464,32.175
71255,,-18.145875,-14.836557,-11.332246,0.0000041,0.00000681,-0.00001547,8.29,0.685,26.0349
71288,,-29.63538,-24.332208,-11.38806,-0.00000372,0.00001724,-0.00002717,8.73,0.95,40.0
71301,,-37.684227,-30.994829,2.841343,-0.00004399,0.00005269,-0.00000862,8.97,0.729,48.8759
71304,Gl 558.1,-8.093175,-6.657924,-25.8502,0.00000621,0.00006609,0.00001414,6.03,0.506,27.894
71346,,-35.331131,-29.187307,11.45068,-0.00000817,-0.00000347,-0.00003404,8.26,0.707,47.2367
71405,Gl 559.1,-11.382591,-9.467097,30.751146,-0.00000815,0.00002305,-0.00002214,7.6,0.626,34.1297
71412,,-18.483208,-15.397001,-25.424828,0.00000541,0.00004825,-0.00001625,6.06,0.508,35.0018
71453,Toliman,-0.495181,-0.413973,-1.156674,-0.00000722,0.00002476,0.00002491,1.35,0.9,1.3248
71456,Rigil Kentaurus,-0.495203,-0.414084,-1.156625,-0.00000722,0.00002476,0.00002491,-0.01,0.71,1.3248
71457,,-29.299155,-24.515851,-19.233884,0.00000754,-0.00000586,-0.00000402,6.99,0.466,42.7716
71460,,-27.751812,-23.24195,-18.204551,0.00000631,-0.00000248,-0.00000645,9.79,1.081,40.5186
71494,,-30.673769,-25.787295,-5.286213,-0.00002696,0.00002586,0.00003026,9.24,0.833,40.4204
71509,,-11.036101,-9.299109,-22.24772,0.00004534,-0.00002823,-0.00004933,7.39,0.672,26.5182
71517,,-17.385587,-14.655385,-6.610141,-0.00000668,0.00001117,-0.00000719,7.24,0.71,23.6798
71587,,-30.844102,-26.197813,22.486279,0.00001161,0.00000639,-0.00005433,7.81,0.642,46.2963
71598,,-21.029119,-17.889343,3.12755,-0.00002799,0.00002491,-0.00004567,12.03,1.494,27.7855
71629,GJ 3863,-3.901425,-3.328433,-19.327194,0.00000896,-0.0000077,-0.00000048,6.73,0.707,19.996
71635,,-16.905636,-14.430232,-36.43603,0.00000642,-0.00000592,-0.00001381,6.21,0.454,42.6803
71650,,-14.865126,-12.702093,35.657779,0.00000809,-0.00001279,-0.00000818,6.24,0.409,40.6669
71672,GJ 9492,-3.30789,-2.83419,9.809417,-0.00001265,0.00001044,-0.00000125,10.88,1.615,10.7331
71673,,-32.753675,-28.069584,16.81198,-0.00001759,0.00001623,-0.00000717,7.47,0.533,46.2963
71678,GJ 9490A,-18.043278,-15.4701,8.418083,-0.00000524,0.00003751,-0.00003023,10.08,1.34,25.2143
71682,Xami,-5.319852,-4.563974,-15.014538,0.00000049,0.00002081,-0.00001463,3.18,0.256,16.57
71688,GJ 9490B,-15.437601,-13.250424,7.196241,-0.00002136,0.00001666,-0.00001514,9.1,1.29,21.5796
